SEGMENT_ID,SPEED,DIRECTION,LENGTH,STREET_HEADING,START_LONGITUDE,START_LATITUDE,END_LONGITUDE,END_LATITUDE,Temperature (F),Dew Point (F),Humidity (%),Wind Direction,Wind Speed (mph),Wind Gust (mph),Pressure (in),Precipitation Hourly (in),Condition,Month,HOUR,DAY_OF_WEEK
175,19,WB,0.5,W,-87.6742991606,41.7940535229,-87.684040386,41.7940137889,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4
176,20,WB,0.5,W,-87.6645803881,41.7941615692,-87.6742991606,41.7940535229,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4
177,20,WB,0.5,W,-87.6548728011,41.7943090849,-87.6645803881,41.7941615692,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4
178,21,WB,0.5,W,-87.6451588943,41.7944390571,-87.6548728011,41.7943090849,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4
179,21,WB,0.72,W,-87.6311253178,41.7946718587,-87.6451588943,41.7944390571,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4
180,-1,WB,0.27,E,-87.6256995376,41.7947803916,-87.6311253178,41.7946718587,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4
181,-1,WB,0.5,E,-87.6159795443,41.7949380152,-87.6256995376,41.7947803916,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4
182,-1,EB,0.51,W,-87.7410588664,41.734386902,-87.731161881,41.7345524002,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4
183,-1,EB,0.5,W,-87.731161881,41.7345524002,-87.7214579641,41.7347180742,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4
184,-1,EB,0.49,W,-87.7214579641,41.7347180742,-87.7119953299,41.7348842334,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4
185,-1,EB,0.5,W,-87.7119953299,41.7348842334,-87.7020978703,41.735083368,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4
186,26,EB,0.51,W,-87.7362643899,41.9096183569,-87.7263320051,41.9097494848,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4
187,25,EB,0.49,W,-87.7263320051,41.9097494848,-87.7167020015,41.9098569484,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4
188,27,EB,0.5,W,-87.7167020015,41.9098569484,-87.7069618067,41.909978124,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4
189,23,EB,0.51,W,-87.7069618067,41.909978124,-87.6970362251,41.9100801383,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4
190,19,EB,0.49,W,-87.6970362251,41.9100801383,-87.6872220807,41.9101836642,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4
191,-1,EB,0.5,W,-87.6872220807,41.9101836642,-87.6775874547,41.9103355405,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4
192,25,EB,0.5,W,-87.6775874547,41.9103355405,-87.6676930451,41.9104930855,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4
193,16,EB,0.28,W,-87.6676930451,41.9104930855,-87.6621624942,41.9105689327,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4
194,16,EB,0.72,W,-87.6621624942,41.9105689327,-87.6482730398,41.9107824177,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4
195,20,EB,0.78,W,-87.6482730398,41.9107824177,-87.6331523771,41.9110250802,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4
196,31,WB,0.56,W,-87.7948024476,41.9091729382,-87.8057579864,41.9090033229,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4
197,31,WB,0.5,W,-87.7849627555,41.909248873,-87.7948024476,41.9091729382,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4
198,31,WB,0.48,W,-87.7756143071,41.9093998422,-87.7849627555,41.909248873,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4
199,-1,WB,0.51,W,-87.7657229523,41.9095159354,-87.7756143071,41.9093998422,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4
200,-1,WB,0.51,W,-87.7557943854,41.9096384783,-87.7657229523,41.9095159354,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4
201,-1,WB,0.5,W,-87.7461131909,41.9097629867,-87.7557943854,41.9096384783,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4
202,-1,WB,0.5,W,-87.7362618327,41.9098927671,-87.7461131909,41.9097629867,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4
203,-1,WB,0.51,W,-87.7263294053,41.9100238945,-87.7362618327,41.9098927671,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4
204,-1,WB,0.49,W,-87.7166993605,41.9101313576,-87.7263294053,41.9100238945,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4
205,-1,WB,0.5,W,-87.706959124,41.9102525328,-87.7166993605,41.9101313576,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4
206,-1,WB,0.51,W,-87.6970334998,41.9103545465,-87.706959124,41.9102525328,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4
207,-1,WB,0.49,W,-87.6872193134,41.9104580718,-87.6970334998,41.9103545465,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4
208,-1,WB,0.5,W,-87.6775846462,41.9106099476,-87.6872193134,41.9104580718,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4
209,-1,WB,0.5,W,-87.6676901941,41.9107674921,-87.6775846462,41.9106099476,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4
210,-1,WB,0.28,W,-87.6621596195,41.910843339,-87.6676901941,41.9107674921,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4
211,-1,WB,0.72,W,-87.6482701057,41.9110568232,-87.6621596195,41.910843339,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4
212,-1,WB,0.78,W,-87.6331493782,41.9112994848,-87.6482701057,41.9110568232,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4
213,-1,EB,0.5,W,-87.7741500381,41.865338239,-87.764354818,41.8654815414,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4
214,-1,EB,0.5,W,-87.764354818,41.8654815414,-87.7545600319,41.8655761505,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4
215,-1,EB,0.5,W,-87.7545600319,41.8655761505,-87.7447639101,41.8658134419,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4
216,-1,EB,0.5,W,-87.7447639101,41.8658134419,-87.7349660246,41.8658956887,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4
217,-1,EB,0.5,W,-87.7349660246,41.8658956887,-87.7251717904,41.8660349238,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4
218,-1,EB,0.5,W,-87.7251717904,41.8660349238,-87.7154221093,41.8661526026,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4
219,-1,EB,0.5,W,-87.7154221093,41.8661526026,-87.7056705433,41.8662681014,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4
220,-1,EB,0.5,W,-87.7056705433,41.8662681014,-87.6959088534,41.8663734623,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4
221,-1,EB,0.5,W,-87.6959088534,41.8663734623,-87.6860397975,41.8664753382,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4
222,-1,EB,0.5,W,-87.6860397975,41.8664753382,-87.6762510995,41.8666173666,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4
223,-1,EB,0.5,W,-87.6762510995,41.8666173666,-87.6663849776,41.8667242852,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4
224,-1,EB,0.5,W,-87.6663849776,41.8667242852,-87.6566826727,41.8668594116,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4
225,-1,EB,0.5,W,-87.6566826727,41.8668594116,-87.6469198175,41.8670168965,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4
226,-1,EB,0.25,W,-87.6469198175,41.8670168965,-87.6421893317,41.8670824586,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4
227,-1,EB,0.6,W,-87.6421893317,41.8670824586,-87.6304367047,41.8672367835,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4
228,-1,EB,0.6,W,-87.6304367047,41.8672367835,-87.6189630924,41.8673656534,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4
229,-1,WB,0.5,W,-87.7643523849,41.8657559551,-87.7741476468,41.8656126532,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4
230,31,WB,0.5,W,-87.7545575569,41.8658505637,-87.7643523849,41.8657559551,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4
231,27,WB,0.5,W,-87.7447613932,41.8660878547,-87.7545575569,41.8658505637,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4
232,25,WB,0.5,W,-87.7349634658,41.866170101,-87.7447613932,41.8660878547,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4
233,25,WB,0.5,W,-87.7251691897,41.8663093356,-87.7349634658,41.866170101,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4
234,26,WB,0.5,W,-87.7154194668,41.8664270139,-87.7251691897,41.8663093356,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4
235,-1,WB,0.5,W,-87.7056678592,41.8665425122,-87.7154194668,41.8664270139,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4
236,-1,WB,0.5,W,-87.6959061275,41.8666478725,-87.7056678592,41.8665425122,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4
237,-1,WB,0.5,W,-87.6860370294,41.8667497479,-87.6959061275,41.8666478725,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4
238,-1,WB,0.5,W,-87.6762482895,41.8668917757,-87.6860370294,41.8667497479,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4
239,31,WB,0.5,W,-87.6663821254,41.8669986938,-87.6762482895,41.8668917757,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4
240,38,WB,0.5,W,-87.656679779,41.8671338197,-87.6663821254,41.8669986938,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4
241,33,WB,0.5,W,-87.6469168821,41.867291304,-87.656679779,41.8671338197,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4
242,24,WB,0.25,W,-87.6421863761,41.8673568658,-87.6469168821,41.867291304,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4
243,34,WB,0.6,W,-87.6304336988,41.86751119,-87.6421863761,41.8673568658,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4
244,-1,WB,0.6,E,-87.6189600374,41.8676400592,-87.6304336988,41.86751119,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4
245,26,EB,0.5,W,-87.8015504112,41.7918096469,-87.7915770975,41.7920189692,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4
246,25,EB,0.5,W,-87.7915770975,41.7920189692,-87.7818067839,41.7922117726,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4
247,26,EB,0.5,W,-87.7818067839,41.7922117726,-87.77206742,41.7924052792,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4
248,-1,EB,0.5,W,-87.77206742,41.79240528,-87.76223503,41.79240528,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4
249,-1,EB,0.5,W,-87.76223503,41.79240528,-87.75250866,41.79275062,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4
250,-1,EB,0.54,W,-87.7525086618,41.7927506225,-87.7419859962,41.7928937616,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4
251,-1,EB,0.46,W,-87.7419859962,41.7928937616,-87.7329648143,41.792978773,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4
252,-1,EB,0.5,W,-87.7329648143,41.792978773,-87.7231602513,41.7930671862,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4
253,-1,EB,0.51,W,-87.7020978703,41.735083368,-87.6922007563,41.7352455091,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4
254,-1,EB,0.5,W,-87.6922007563,41.7352455091,-87.682515421,41.7353900769,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4
255,-1,EB,0.5,W,-87.682515421,41.7353900769,-87.6727864295,41.7355171745,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4
256,32,EB,0.5,W,-87.6727864295,41.7355171745,-87.6630665594,41.7356525768,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4
257,25,EB,0.5,W,-87.6630665594,41.7356525768,-87.6533416007,41.7357981642,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4
258,28,EB,0.5,W,-87.6533416007,41.7357981642,-87.6436285094,41.736140859,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4
259,36,EB,0.98,W,-87.6436285094,41.736140859,-87.6254454451,41.7361336678,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4
260,20,EB,0.53,E,-87.6254454451,41.7361336678,-87.6145294906,41.7363658213,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4
261,-1,EB,0.5,E,-87.6145294906,41.7363658213,-87.6048243845,41.7365122036,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4
262,-1,EB,1.0,E,-87.6048243845,41.7365122036,-87.5856381753,41.7367762597,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4
263,23,EB,0.87,E,-87.5856381753,41.7367762597,-87.568873148,41.7370163155,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4
264,-1,WB,0.51,W,-87.7311593177,41.7348268186,-87.7410563453,41.7346613209,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4
265,-1,WB,0.5,W,-87.7214553595,41.734992492,-87.7311593177,41.7348268186,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4
266,-1,WB,0.49,W,-87.711992685,41.7351586508,-87.7214553595,41.734992492,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4
267,-1,WB,0.5,W,-87.7020951833,41.7353577848,-87.711992685,41.7351586508,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4
268,-1,WB,0.51,W,-87.6921980271,41.7355199254,-87.7020951833,41.7353577848,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4
269,-1,WB,0.5,W,-87.6825126506,41.7356644927,-87.6921980271,41.7355199254,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4
270,-1,WB,0.5,W,-87.6727836177,41.7357915897,-87.6825126506,41.7356644927,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4
271,-1,WB,0.5,W,-87.6630637062,41.7359269914,-87.6727836177,41.7357915897,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4
272,36,WB,0.5,W,-87.6533387061,41.7360725783,-87.6630637062,41.7359269914,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4
273,30,WB,0.5,W,-87.6436255734,41.7364152726,-87.6533387061,41.7360725783,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4
274,38,WB,0.98,E,-87.624761,41.736485,-87.6436255734,41.7364152726,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4
275,27,WB,0.53,E,-87.6145264307,41.7366402331,-87.624761,41.736485,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4
276,-1,WB,0.5,E,-87.6048212832,41.7367866148,-87.6145264307,41.7366402331,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4
277,-1,WB,1.0,E,-87.5856349924,41.7370506698,-87.6048212832,41.7367866148,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4
278,-1,WB,0.87,E,-87.5688698936,41.7372907245,-87.5856349924,41.7370506698,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4
279,-1,EB,0.5,W,-87.8269783644,41.9521088985,-87.8170669694,41.9524069352,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4
280,-1,EB,0.5,W,-87.8170669694,41.9524069352,-87.8072619385,41.9526256799,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4
281,-1,EB,0.56,W,-87.8072619385,41.9526256799,-87.7962735095,41.9526056908,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4
282,-1,EB,0.5,W,-87.7962735095,41.9526056908,-87.7865606805,41.9527793008,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4
283,-1,EB,0.5,W,-87.7865606805,41.9527793008,-87.7767759969,41.9529189391,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4
284,-1,EB,0.5,W,-87.7767759969,41.9529189391,-87.7670009299,41.9530473793,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4
285,-1,EB,0.5,W,-87.7670009299,41.9530473793,-87.7571489562,41.9531625184,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4
286,-1,EB,0.5,W,-87.7571489562,41.9531625184,-87.7473061296,41.9532811726,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4
287,-1,EB,0.47,W,-87.7473061296,41.9532811726,-87.7380652196,41.9533921986,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4
288,-1,EB,0.53,W,-87.7380652196,41.9533921986,-87.727618462,41.9535105845,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4
289,-1,EB,0.5,W,-87.727618462,41.9535105845,-87.7178146252,41.9536492536,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4
290,28,EB,0.51,W,-87.7178146252,41.9536492536,-87.708016216,41.9537825128,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4
291,31,EB,0.49,W,-87.708016216,41.9537825128,-87.6982419087,41.9538366862,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4
292,23,EB,0.5,W,-87.6982419087,41.9538366862,-87.6884676201,41.9538755379,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4
293,28,EB,0.5,W,-87.6884676201,41.9538755379,-87.6787557154,41.9540197354,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4
294,31,EB,0.5,W,-87.6787557154,41.9540197354,-87.6690502851,41.9541531514,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4
295,-1,EB,0.34,W,-87.6690502851,41.9541531514,-87.6622513991,41.9542409021,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4
296,-1,EB,0.39,W,-87.6622513991,41.9542409021,-87.6545461948,41.9543511743,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4
297,-1,EB,0.24,W,-87.6545461948,41.9543511743,-87.6497013008,41.9544240318,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4
298,-1,EB,0.25,W,-87.6497013008,41.9544240318,-87.6445645207,41.9545203153,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4
299,-1,WB,0.5,W,-87.8269761925,41.9523833109,-87.8367104228,41.9521889207,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4
300,-1,WB,0.5,W,-87.8170647549,41.9526813472,-87.8269761925,41.9523833109,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4
301,-1,WB,0.5,W,-87.807259682,41.9529000914,-87.8170647549,41.9526813472,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4
302,23,WB,0.56,W,-87.7962712058,41.9528801018,-87.807259682,41.9529000914,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4
303,24,WB,0.5,W,-87.7865583352,41.9530537114,-87.7962712058,41.9528801018,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4
304,23,WB,0.5,W,-87.7767736096,41.9531933493,-87.7865583352,41.9530537114,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4
305,-1,WB,0.5,W,-87.7669985006,41.953321789,-87.7767736096,41.9531933493,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4
306,-1,WB,0.5,W,-87.7571464847,41.9534369276,-87.7669985006,41.953321789,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4
307,28,WB,0.5,W,-87.7473036159,41.9535555813,-87.7571464847,41.9534369276,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4
308,31,WB,0.47,W,-87.7380626662,41.9536666068,-87.7473036159,41.9535555813,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4
309,31,WB,0.53,W,-87.7276158638,41.9537849922,-87.7380626662,41.9536666068,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4
310,34,WB,0.5,W,-87.7178119849,41.9539236607,-87.7276158638,41.9537849922,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4
311,33,WB,0.51,W,-87.7080135337,41.9540569195,-87.7178119849,41.9539236607,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4
312,34,WB,0.49,W,-87.6982391845,41.9541110923,-87.7080135337,41.9540569195,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4
313,31,WB,0.5,W,-87.6884648539,41.9541499435,-87.6982391845,41.9541110923,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4
314,23,WB,0.5,W,-87.6787529076,41.9542941404,-87.6884648539,41.9541499435,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4
315,-1,WB,0.5,W,-87.6690474356,41.954427556,-87.6787529076,41.9542941404,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4
316,27,WB,0.34,W,-87.6622485204,41.9545153063,-87.6690474356,41.954427556,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4
317,-1,WB,0.39,W,-87.654543283,41.954625578,-87.6622485204,41.9545153063,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4
318,16,WB,0.24,W,-87.6496983683,41.9546984352,-87.654543283,41.954625578,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4
319,-1,WB,0.25,W,-87.6445615662,41.9547947184,-87.6496983683,41.9546984352,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4
320,-1,EB,0.56,W,-87.8057602459,41.9087289094,-87.794804754,41.9088985252,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4
321,-1,EB,0.5,W,-87.794804754,41.9088985252,-87.7849651041,41.9089744604,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4
322,-1,EB,0.48,W,-87.7849651041,41.9089744604,-87.7756166957,41.9091254301,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4
323,-1,EB,0.51,W,-87.7756166957,41.9091254301,-87.7657253832,41.9092415237,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4
324,-1,EB,0.51,W,-87.7657253832,41.9092415237,-87.7557968589,41.9093640671,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4
325,-1,EB,0.5,W,-87.7557968589,41.9093640671,-87.7461157058,41.9094885759,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4
326,26,EB,0.5,W,-87.7461157058,41.9094885759,-87.7362643899,41.9096183569,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4
327,-1,NB,0.5,S,-87.6809720935,41.6917781183,-87.6812046376,41.6990779218,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4
328,-1,NB,0.5,S,-87.6812046376,41.6990779218,-87.6814372666,41.7063752847,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4
329,-1,NB,0.5,S,-87.6814372666,41.7063752847,-87.6816602454,41.713672748,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4
330,-1,NB,0.5,S,-87.6816602454,41.713672748,-87.6818720444,41.7209382823,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4
331,-1,NB,0.5,S,-87.6818720444,41.7209382823,-87.6821164908,41.7282286362,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4
332,-1,NB,0.5,S,-87.6821164908,41.7282286362,-87.6823308541,41.7355262471,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4
333,-1,NB,0.5,S,-87.6823308541,41.7355262471,-87.6824960199,41.7428146728,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4
334,-1,NB,0.5,S,-87.6824960199,41.7428146728,-87.6826639338,41.7501017847,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4
335,15,NB,0.63,S,-87.6826639338,41.7501017847,-87.6829192318,41.7592310843,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4
336,25,NB,0.37,S,-87.6829192318,41.7592310843,-87.6830594183,41.764701176,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4
337,29,NB,0.5,S,-87.6830594183,41.764701176,-87.6832609507,41.7719765782,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4
338,-1,NB,0.5,S,-87.6832609507,41.7719765782,-87.6834560431,41.7792149771,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4
339,-1,NB,0.5,S,-87.6834560431,41.7792149771,-87.6836472764,41.786527685,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4
340,-1,NB,0.5,S,-87.6836472764,41.786527685,-87.6838584229,41.793875546,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4
341,-1,NB,0.5,S,-87.6838584229,41.793875546,-87.684040664,41.8011451454,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4
342,-1,NB,0.5,S,-87.684040664,41.8011451454,-87.6842419673,41.8084247143,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4
343,-1,NB,0.5,S,-87.6842419673,41.8084247143,-87.6844449706,41.8156948926,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4
344,-1,NB,0.5,S,-87.6844449706,41.8156948926,-87.6846933402,41.8229949942,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4
345,25,NB,0.2,S,-87.6846933402,41.8229949942,-87.6847191026,41.8259368847,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4
346,27,NB,0.91,S,-87.6847191026,41.8259368847,-87.6850393262,41.8390729803,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4
